project_slug,project_name,sale_period,sale_month_year,sale_year_month,sale_year,sale_month,street_name,district,market_segment,tenure,lease_start,floor_range,floor_low,floor_high,floor_area_sqft,psf_sgd,sale_price_sgd,source_site,source_file
stirling_residences,STIRLING RESIDENCES,December 2025,Dec2025,2025-12,2025,12,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,441,2265,1000000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,November 2025,Nov2025,2025-11,2025,11,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,979,2460,2410000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,November 2025,Nov2025,2025-11,2025,11,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,882,2435,2150000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,November 2025,Nov2025,2025-11,2025,11,STIRLING ROAD,03,RCR,99 yrs lease,2017,36-40,36,40,882,1971,1740000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,November 2025,Nov2025,2025-11,2025,11,STIRLING ROAD,03,RCR,99 yrs lease,2017,16-20,16,20,688,2395,1650000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,November 2025,Nov2025,2025-11,2025,11,STIRLING ROAD,03,RCR,99 yrs lease,2017,16-20,16,20,656,2235,1468000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,November 2025,Nov2025,2025-11,2025,11,STIRLING ROAD,03,RCR,99 yrs lease,2017,16-20,16,20,656,2215,1455000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,November 2025,Nov2025,2025-11,2025,11,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,635,2265,1439000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,November 2025,Nov2025,2025-11,2025,11,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,505,2332,1180000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,November 2025,Nov2025,2025-11,2025,11,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,505,2322,1175000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,November 2025,Nov2025,2025-11,2025,11,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,505,2255,1141000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,November 2025,Nov2025,2025-11,2025,11,STIRLING ROAD,03,RCR,99 yrs lease,2017,36-40,36,40,441,2447,1080000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,October 2025,Oct2025,2025-10,2025,10,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,1054,2656,2802000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,October 2025,Oct2025,2025-10,2025,10,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,1054,2426,2560000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,October 2025,Oct2025,2025-10,2025,10,STIRLING ROAD,03,RCR,99 yrs lease,2017,16-20,16,20,979,2475,2425000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,October 2025,Oct2025,2025-10,2025,10,STIRLING ROAD,03,RCR,99 yrs lease,2017,11-15,11,15,893,2585,2310000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,October 2025,Oct2025,2025-10,2025,10,STIRLING ROAD,03,RCR,99 yrs lease,2017,16-20,16,20,882,2583,2280000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,October 2025,Oct2025,2025-10,2025,10,STIRLING ROAD,03,RCR,99 yrs lease,2017,16-20,16,20,785,2481,1950000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,October 2025,Oct2025,2025-10,2025,10,STIRLING ROAD,03,RCR,99 yrs lease,2017,16-20,16,20,688,2466,1699000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,October 2025,Oct2025,2025-10,2025,10,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,678,2447,1660000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,October 2025,Oct2025,2025-10,2025,10,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,505,1996,1010000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,September 2025,Sep2025,2025-09,2025,9,STIRLING ROAD,03,RCR,99 yrs lease,2017,16-20,16,20,1054,2561,2701800,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,September 2025,Sep2025,2025-09,2025,9,STIRLING ROAD,03,RCR,99 yrs lease,2017,36-40,36,40,904,2117,1915000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,September 2025,Sep2025,2025-09,2025,9,STIRLING ROAD,03,RCR,99 yrs lease,2017,16-20,16,20,764,2436,1861800,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,September 2025,Sep2025,2025-09,2025,9,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,678,2696,1828888,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,September 2025,Sep2025,2025-09,2025,9,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,678,2562,1738000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,September 2025,Sep2025,2025-09,2025,9,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,656,2261,1485000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,September 2025,Sep2025,2025-09,2025,9,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,624,2370,1480000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,September 2025,Sep2025,2025-09,2025,9,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,656,2129,1398000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,September 2025,Sep2025,2025-09,2025,9,STIRLING ROAD,03,RCR,99 yrs lease,2017,11-15,11,15,441,2322,1025000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,September 2025,Sep2025,2025-09,2025,9,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,441,2322,1025000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,August 2025,Aug2025,2025-08,2025,8,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,1054,2379,2510000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,August 2025,Aug2025,2025-08,2025,8,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,764,2405,1838000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,August 2025,Aug2025,2025-08,2025,8,STIRLING ROAD,03,RCR,99 yrs lease,2017,36-40,36,40,904,2011,1818888,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,August 2025,Aug2025,2025-08,2025,8,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,764,2342,1790000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,August 2025,Aug2025,2025-08,2025,8,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,678,2617,1775000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,August 2025,Aug2025,2025-08,2025,8,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,764,2289,1750000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,August 2025,Aug2025,2025-08,2025,8,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,656,2337,1535000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,August 2025,Aug2025,2025-08,2025,8,STIRLING ROAD,03,RCR,99 yrs lease,2017,36-40,36,40,656,2330,1530000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,August 2025,Aug2025,2025-08,2025,8,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,635,2330,1480000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,August 2025,Aug2025,2025-08,2025,8,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,656,2132,1400000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,August 2025,Aug2025,2025-08,2025,8,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,441,2333,1030000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,August 2025,Aug2025,2025-08,2025,8,STIRLING ROAD,03,RCR,99 yrs lease,2017,11-15,11,15,441,2297,1014000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,July 2025,Jul2025,2025-07,2025,7,STIRLING ROAD,03,RCR,99 yrs lease,2017,36-40,36,40,1280,2107,2700000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,July 2025,Jul2025,2025-07,2025,7,STIRLING ROAD,03,RCR,99 yrs lease,2017,11-15,11,15,979,2552,2500000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,July 2025,Jul2025,2025-07,2025,7,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,764,2483,1898000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,July 2025,Jul2025,2025-07,2025,7,STIRLING ROAD,03,RCR,99 yrs lease,2017,36-40,36,40,678,2680,1818000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,July 2025,Jul2025,2025-07,2025,7,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,678,2562,1738000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,July 2025,Jul2025,2025-07,2025,7,STIRLING ROAD,03,RCR,99 yrs lease,2017,16-20,16,20,678,2558,1735000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,July 2025,Jul2025,2025-07,2025,7,STIRLING ROAD,03,RCR,99 yrs lease,2017,16-20,16,20,688,2482,1710000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,July 2025,Jul2025,2025-07,2025,7,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,624,2218,1385000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,July 2025,Jul2025,2025-07,2025,7,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,505,2362,1195000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,July 2025,Jul2025,2025-07,2025,7,STIRLING ROAD,03,RCR,99 yrs lease,2017,36-40,36,40,441,2413,1065000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,June 2025,Jun2025,2025-06,2025,6,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,678,2580,1750000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,June 2025,Jun2025,2025-06,2025,6,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,678,2374,1610000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,June 2025,Jun2025,2025-06,2025,6,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,624,2370,1480000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,June 2025,Jun2025,2025-06,2025,6,STIRLING ROAD,03,RCR,99 yrs lease,2017,11-15,11,15,505,2302,1165000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,June 2025,Jun2025,2025-06,2025,6,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,505,2233,1130000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,June 2025,Jun2025,2025-06,2025,6,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,505,2174,1100000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,May 2025,May2025,2025-05,2025,5,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,1054,2577,2718888,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,May 2025,May2025,2025-05,2025,5,STIRLING ROAD,03,RCR,99 yrs lease,2017,36-40,36,40,904,2121,1918000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,May 2025,May2025,2025-05,2025,5,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,764,2509,1918000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,May 2025,May2025,2025-05,2025,5,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,678,2536,1720000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,May 2025,May2025,2025-05,2025,5,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,688,2308,1590000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,May 2025,May2025,2025-05,2025,5,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,624,2415,1508000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,May 2025,May2025,2025-05,2025,5,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,505,2460,1245000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,April 2025,Apr2025,2025-04,2025,4,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,1054,2510,2648100,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,April 2025,Apr2025,2025-04,2025,4,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,764,2368,1810000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,April 2025,Apr2025,2025-04,2025,4,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,678,2562,1738000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,April 2025,Apr2025,2025-04,2025,4,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,688,2474,1705000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,April 2025,Apr2025,2025-04,2025,4,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,688,2467,1700000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,April 2025,Apr2025,2025-04,2025,4,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,688,2337,1610000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,April 2025,Apr2025,2025-04,2025,4,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,635,2304,1463800,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,April 2025,Apr2025,2025-04,2025,4,STIRLING ROAD,03,RCR,99 yrs lease,2017,11-15,11,15,635,2264,1438000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,April 2025,Apr2025,2025-04,2025,4,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,505,2194,1110000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,April 2025,Apr2025,2025-04,2025,4,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,505,2111,1068000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,1345,2518,3388000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,1054,2521,2660000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,11-15,11,15,882,2492,2200000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,764,2551,1950000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,678,2589,1756000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,678,2536,1720000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,11-15,11,15,688,2366,1630000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,11-15,11,15,688,2349,1618888,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,36-40,36,40,624,2418,1510000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,624,2386,1490000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,11-15,11,15,635,2338,1485000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,656,2217,1456000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,635,2141,1360000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,505,2174,1100000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,March 2025,Mar2025,2025-03,2025,3,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,441,2379,1050000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,February 2025,Feb2025,2025-02,2025,2,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,764,2486,1900000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,February 2025,Feb2025,2025-02,2025,2,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,764,2449,1872000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,February 2025,Feb2025,2025-02,2025,2,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,678,2580,1750000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,February 2025,Feb2025,2025-02,2025,2,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,688,2438,1680000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,February 2025,Feb2025,2025-02,2025,2,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,656,2345,1540000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,February 2025,Feb2025,2025-02,2025,2,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,635,2401,1525000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,February 2025,Feb2025,2025-02,2025,2,STIRLING ROAD,03,RCR,99 yrs lease,2017,16-20,16,20,624,2386,1490000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,February 2025,Feb2025,2025-02,2025,2,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,656,2244,1473888,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,February 2025,Feb2025,2025-02,2025,2,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,656,2185,1435000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,February 2025,Feb2025,2025-02,2025,2,STIRLING ROAD,03,RCR,99 yrs lease,2017,36-40,36,40,505,2480,1255000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,February 2025,Feb2025,2025-02,2025,2,STIRLING ROAD,03,RCR,99 yrs lease,2017,06-10,06,10,505,2251,1139000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,January 2025,Jan2025,2025-01,2025,1,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,979,2501,2450000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,January 2025,Jan2025,2025-01,2025,1,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,882,2447,2160000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,January 2025,Jan2025,2025-01,2025,1,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,656,2284,1500000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,December 2024,Dec2024,2024-12,2024,12,STIRLING ROAD,03,RCR,99 yrs lease,2017,21-25,21,25,1345,2638,3550000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,December 2024,Dec2024,2024-12,2024,12,STIRLING ROAD,03,RCR,99 yrs lease,2017,11-15,11,15,678,2433,1650000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,December 2024,Dec2024,2024-12,2024,12,STIRLING ROAD,03,RCR,99 yrs lease,2017,01-05,01,05,688,2322,1600000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,December 2024,Dec2024,2024-12,2024,12,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,656,2269,1490000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,December 2024,Dec2024,2024-12,2024,12,STIRLING ROAD,03,RCR,99 yrs lease,2017,26-30,26,30,656,2254,1480000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,December 2024,Dec2024,2024-12,2024,12,STIRLING ROAD,03,RCR,99 yrs lease,2017,31-35,31,35,441,2469,1090000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
stirling_residences,STIRLING RESIDENCES,November 2024,Nov2024,2024-11,2024,11,STIRLING ROAD,03,RCR,99 yrs lease,2017,11-15,11,15,1345,2471,3325000,propertyforsale.com.sg,5bc82b54-071b-4c07-afda-8977231aadae.txt
